W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.225,0.05,1.0,7.5,max,0.0,0.0
0.35,0.05,1.0,7.5,max,22.5,9.843512424033673
0.475,0.05,1.0,7.5,max,24.9,6.189124587362476
0.6,0.05,1.0,7.5,max,26.8,1.5078740698501039
0.1,0.1,1.0,7.5,max,0.0,0.0
0.225,0.1,1.0,7.5,max,0.0,0.0
0.35,0.1,1.0,7.5,max,17.05,12.991799032669153
0.475,0.1,1.0,7.5,max,24.85,6.166761497611291
0.6,0.1,1.0,7.5,max,26.65,2.1343062474478063
0.1,0.15,1.0,7.5,max,0.0,0.0
0.225,0.15,1.0,7.5,max,0.0,0.0
0.35,0.15,1.0,7.5,max,1.25,5.5901699437494745
0.475,0.15,1.0,7.5,max,25.75,6.273377332657007
0.6,0.15,1.0,7.5,max,26.9,1.99736668746891
0.1,0.2,1.0,7.5,max,0.0,0.0
0.225,0.2,1.0,7.5,max,0.0,0.0
0.35,0.2,1.0,7.5,max,0.0,0.0
0.475,0.2,1.0,7.5,max,24.95,6.1769946703793375
0.6,0.2,1.0,7.5,max,27.25,1.8027756377319946
0.1,0.0,10.75,7.5,max,27.75,6.576473218982953
0.225,0.0,10.75,7.5,max,28.95,0.7591546545162482
0.35,0.0,10.75,7.5,max,29.15,1.0894228312566054
0.475,0.0,10.75,7.5,max,29.05,0.8255779474818965
0.6,0.0,10.75,7.5,max,28.95,1.3168942730211066
0.1,0.05,10.75,7.5,max,27.4,6.596649867446674
0.225,0.05,10.75,7.5,max,29.5,0.512989176042577
0.35,0.05,10.75,7.5,max,29.1,0.9679060415469871
0.475,0.05,10.75,7.5,max,28.85,0.8750939799154205
0.6,0.05,10.75,7.5,max,28.8,0.9514531821875087
0.1,0.1,10.75,7.5,max,28.55,1.1459310165698642
0.225,0.1,10.75,7.5,max,28.75,1.118033988749895
0.35,0.1,10.75,7.5,max,28.8,1.2814465510343749
0.475,0.1,10.75,7.5,max,28.8,1.105012502906165
0.6,0.1,10.75,7.5,max,29.15,0.8127277008872489
0.1,0.15,10.75,7.5,max,25.1,8.753345225202702
0.225,0.15,10.75,7.5,max,28.7,1.4179302929937965
0.35,0.15,10.75,7.5,max,28.85,1.4244112357114613
0.475,0.15,10.75,7.5,max,29.15,0.8750939799154206
0.6,0.15,10.75,7.5,max,28.95,1.234376040972246
0.1,0.2,10.75,7.5,max,28.05,1.1459310165698642
0.225,0.2,10.75,7.5,max,28.65,1.1821033884786185
0.35,0.2,10.75,7.5,max,29.3,0.8013147091860318
0.475,0.2,10.75,7.5,max,28.7,1.260743306232687
0.6,0.2,10.75,7.5,max,28.8,0.8335087534664907
0.1,0.0,20.5,7.5,max,28.0,6.6570105508166515
0.225,0.0,20.5,7.5,max,29.5,0.7608859102526822
0.35,0.0,20.5,7.5,max,29.75,0.4442616583193193
0.475,0.0,20.5,7.5,max,29.4,0.8825799501580878
0.6,0.0,20.5,7.5,max,29.6,0.5982430416161189
0.1,0.05,20.5,7.5,max,29.25,0.8506963092234007
0.225,0.05,20.5,7.5,max,29.15,0.812727700887249
0.35,0.05,20.5,7.5,max,29.6,0.5982430416161189
0.475,0.05,20.5,7.5,max,29.1,0.9679060415469871
0.6,0.05,20.5,7.5,max,29.5,0.6882472016116853
0.1,0.1,20.5,7.5,max,29.3,1.0310954828418375
0.225,0.1,20.5,7.5,max,29.5,0.6069769786668839
0.35,0.1,20.5,7.5,max,29.6,0.5982430416161189
0.475,0.1,20.5,7.5,max,29.6,0.5026246899500346
0.6,0.1,20.5,7.5,max,29.6,0.5026246899500346
0.1,0.15,20.5,7.5,max,29.05,1.0500626547722611
0.225,0.15,20.5,7.5,max,29.2,1.0052493799000692
0.35,0.15,20.5,7.5,max,29.5,0.6882472016116853
0.475,0.15,20.5,7.5,max,29.55,0.7591546545162482
0.6,0.15,20.5,7.5,max,29.85,0.36634754853252327
0.1,0.2,20.5,7.5,max,28.35,1.3484884325167863
0.225,0.2,20.5,7.5,max,29.55,0.5104177855340405
0.35,0.2,20.5,7.5,max,29.1,1.1192102478745307
0.475,0.2,20.5,7.5,max,29.1,1.0711528467275955
0.6,0.2,20.5,7.5,max,29.55,0.6863327411532597
0.1,0.0,30.25,7.5,max,29.8,0.4103913408340616
0.225,0.0,30.25,7.5,max,29.65,0.5871429486123998
0.35,0.0,30.25,7.5,max,29.4,1.231174022502185
0.475,0.0,30.25,7.5,max,29.6,0.5982430416161189
0.6,0.0,30.25,7.5,max,29.4,0.6805570473787205
0.1,0.05,30.25,7.5,max,29.5,0.6882472016116853
0.225,0.05,30.25,7.5,max,29.55,0.6048053188292994
0.35,0.05,30.25,7.5,max,29.4,0.7539370349250519
0.475,0.05,30.25,7.5,max,29.65,0.48936048492959294
0.6,0.05,30.25,7.5,max,29.75,0.5501196042201808
0.1,0.1,30.25,7.5,max,29.0,0.9176629354822471
0.225,0.1,30.25,7.5,max,29.45,0.6048053188292994
0.35,0.1,30.25,7.5,max,29.7,0.47016234598162726
0.475,0.1,30.25,7.5,max,29.75,0.4442616583193193
0.6,0.1,30.25,7.5,max,29.4,0.6805570473787205
0.1,0.15,30.25,7.5,max,29.1,1.1652874052533586
0.225,0.15,30.25,7.5,max,29.8,0.41039134083406165
0.35,0.15,30.25,7.5,max,29.7,0.47016234598162726
0.475,0.15,30.25,7.5,max,29.7,0.4701623459816272
0.6,0.15,30.25,7.5,max,29.6,0.5982430416161189
0.1,0.2,30.25,7.5,max,29.5,0.8271701918685112
0.225,0.2,30.25,7.5,max,29.4,0.7539370349250518
0.35,0.2,30.25,7.5,max,29.65,0.48936048492959294
0.475,0.2,30.25,7.5,max,29.45,0.6048053188292994
0.6,0.2,30.25,7.5,max,29.55,0.6048053188292994
0.1,0.0,40.0,7.5,max,29.7,0.5712405705774795
0.225,0.0,40.0,7.5,max,29.65,0.5871429486123998
0.35,0.0,40.0,7.5,max,29.85,0.3663475485325232
0.475,0.0,40.0,7.5,max,29.65,0.48936048492959294
0.6,0.0,40.0,7.5,max,29.75,0.4442616583193193
0.1,0.05,40.0,7.5,max,29.45,0.6048053188292994
0.225,0.05,40.0,7.5,max,29.65,0.48936048492959294
0.35,0.05,40.0,7.5,max,29.8,0.5231483637805969
0.475,0.05,40.0,7.5,max,29.7,0.47016234598162726
0.6,0.05,40.0,7.5,max,29.75,0.4442616583193193
0.1,0.1,40.0,7.5,max,29.35,0.8750939799154206
0.225,0.1,40.0,7.5,max,29.75,0.5501196042201808
0.35,0.1,40.0,7.5,max,29.75,0.5501196042201808
0.475,0.1,40.0,7.5,max,29.65,0.48936048492959294
0.6,0.1,40.0,7.5,max,29.7,0.4701623459816273
0.1,0.15,40.0,7.5,max,29.2,0.8944271909999159
0.225,0.15,40.0,7.5,max,29.65,0.5871429486123998
0.35,0.15,40.0,7.5,max,29.65,0.6708203932499368
0.475,0.15,40.0,7.5,max,29.65,0.7451598203705947
0.6,0.15,40.0,7.5,max,29.7,0.7326950970650465
0.1,0.2,40.0,7.5,max,29.0,0.7254762501100116
0.225,0.2,40.0,7.5,max,29.75,0.5501196042201808
0.35,0.2,40.0,7.5,max,29.7,0.7326950970650465
0.475,0.2,40.0,7.5,max,29.5,0.6069769786668839
0.6,0.2,40.0,7.5,max,29.8,0.523148363780597
0.1,0.0,1.0,15.0,max,0.0,0.0
0.225,0.0,1.0,15.0,max,24.0,10.392304845413264
0.35,0.0,1.0,15.0,max,28.15,1.5312533566021211
0.475,0.0,1.0,15.0,max,28.2,1.3218806379747876
0.6,0.0,1.0,15.0,max,28.05,1.5035046776746235
0.1,0.05,1.0,15.0,max,0.0,0.0
0.225,0.05,1.0,15.0,max,16.9,14.208596360172802
0.35,0.05,1.0,15.0,max,28.75,1.164157703189193
0.475,0.05,1.0,15.0,max,28.7,1.2182817926554552
0.6,0.05,1.0,15.0,max,28.45,1.234376040972246
0.1,0.1,1.0,15.0,max,0.0,0.0
0.225,0.1,1.0,15.0,max,12.65,14.37569220301372
0.35,0.1,1.0,15.0,max,26.95,6.419337562150949
0.475,0.1,1.0,15.0,max,28.5,1.1920791213585393
0.6,0.1,1.0,15.0,max,28.3,1.5593520921743176
0.1,0.15,1.0,15.0,max,0.0,0.0
0.225,0.15,1.0,15.0,max,11.15,14.03482510719224
0.35,0.15,1.0,15.0,max,28.2,1.3218806379747876
0.475,0.15,1.0,15.0,max,28.05,1.3562719801759995
0.6,0.15,1.0,15.0,max,28.25,1.4823523268955432
0.1,0.2,1.0,15.0,max,0.0,0.0
0.225,0.2,1.0,15.0,max,8.15,12.823805987303459
0.35,0.2,1.0,15.0,max,28.1,1.252366181526625
0.475,0.2,1.0,15.0,max,28.15,1.3088765773505318
0.6,0.2,1.0,15.0,max,28.25,1.446411166701189
0.1,0.0,10.75,15.0,max,24.65,10.638930496307566
0.225,0.0,10.75,15.0,max,29.2,0.8335087534664907
0.35,0.0,10.75,15.0,max,29.2,0.7677718959499146
0.475,0.0,10.75,15.0,max,29.25,1.019545822516343
0.6,0.0,10.75,15.0,max,29.35,0.8127277008872489
0.1,0.05,10.75,15.0,max,27.2,6.517991295354404
0.225,0.05,10.75,15.0,max,29.05,0.6863327411532597
0.35,0.05,10.75,15.0,max,29.55,0.6048053188292994
0.475,0.05,10.75,15.0,max,29.15,0.9333020044867296
0.6,0.05,10.75,15.0,max,29.0,0.7947194142390263
0.1,0.1,10.75,15.0,max,27.6,6.572670690061994
0.225,0.1,10.75,15.0,max,29.05,1.1459310165698642
0.35,0.1,10.75,15.0,max,29.2,0.8335087534664907
0.475,0.1,10.75,15.0,max,29.05,0.7591546545162482
0.6,0.1,10.75,15.0,max,29.6,0.6805570473787205
0.1,0.15,10.75,15.0,max,28.45,1.0990426455975697
0.225,0.15,10.75,15.0,max,28.95,0.8870412083230169
0.35,0.15,10.75,15.0,max,29.0,0.8583950752789521
0.475,0.15,10.75,15.0,max,28.85,1.0894228312566052
0.6,0.15,10.75,15.0,max,29.45,0.6863327411532596
0.1,0.2,10.75,15.0,max,28.3,0.9233805168766387
0.225,0.2,10.75,15.0,max,28.95,0.8870412083230169
0.35,0.2,10.75,15.0,max,29.1,0.9119095061289915
0.475,0.2,10.75,15.0,max,29.05,0.8870412083230169
0.6,0.2,10.75,15.0,max,29.35,0.7451598203705947
0.1,0.0,20.5,15.0,max,29.55,0.6048053188292994
0.225,0.0,20.5,15.0,max,29.4,0.6805570473787205
0.35,0.0,20.5,15.0,max,29.35,0.812727700887249
0.475,0.0,20.5,15.0,max,29.65,0.48936048492959294
0.6,0.0,20.5,15.0,max,29.35,0.7451598203705945
0.1,0.05,20.5,15.0,max,28.0,6.6332495807108
0.225,0.05,20.5,15.0,max,29.45,0.6863327411532596
0.35,0.05,20.5,15.0,max,29.6,0.6805570473787205
0.475,0.05,20.5,15.0,max,29.25,0.910465468000326
0.6,0.05,20.5,15.0,max,29.3,0.7326950970650465
0.1,0.1,20.5,15.0,max,29.45,0.7591546545162482
0.225,0.1,20.5,15.0,max,29.5,0.6069769786668839
0.35,0.1,20.5,15.0,max,29.6,0.7539370349250519
0.475,0.1,20.5,15.0,max,29.6,0.6805570473787205
0.6,0.1,20.5,15.0,max,29.4,0.6805570473787205
0.1,0.15,20.5,15.0,max,29.2,1.1964860832322377
0.225,0.15,20.5,15.0,max,29.6,0.6805570473787205
0.35,0.15,20.5,15.0,max,29.5,0.6882472016116853
0.475,0.15,20.5,15.0,max,29.5,0.7608859102526822
0.6,0.15,20.5,15.0,max,29.2,0.8335087534664907
0.1,0.2,20.5,15.0,max,29.3,0.8013147091860318
0.225,0.2,20.5,15.0,max,29.5,0.7608859102526822
0.35,0.2,20.5,15.0,max,29.15,0.8127277008872489
0.475,0.2,20.5,15.0,max,29.5,0.6882472016116853
0.6,0.2,20.5,15.0,max,29.4,0.8207826816681233
0.1,0.0,30.25,15.0,max,29.55,0.6048053188292994
0.225,0.0,30.25,15.0,max,29.5,0.7608859102526822
0.35,0.0,30.25,15.0,max,29.7,0.4701623459816273
0.475,0.0,30.25,15.0,max,29.65,0.5871429486123998
0.6,0.0,30.25,15.0,max,29.3,0.8013147091860318
0.1,0.05,30.25,15.0,max,29.8,0.5231483637805969
0.225,0.05,30.25,15.0,max,29.75,0.5501196042201808
0.35,0.05,30.25,15.0,max,29.6,0.5982430416161189
0.475,0.05,30.25,15.0,max,29.6,0.6805570473787205
0.6,0.05,30.25,15.0,max,29.7,0.6569466853317862
0.1,0.1,30.25,15.0,max,29.25,0.8506963092234007
0.225,0.1,30.25,15.0,max,29.5,0.8271701918685112
0.35,0.1,30.25,15.0,max,29.75,0.5501196042201808
0.475,0.1,30.25,15.0,max,29.8,0.5231483637805969
0.6,0.1,30.25,15.0,max,29.7,0.47016234598162726
0.1,0.15,30.25,15.0,max,29.1,0.9119095061289914
0.225,0.15,30.25,15.0,max,29.45,0.6048053188292994
0.35,0.15,30.25,15.0,max,29.65,0.48936048492959294
0.475,0.15,30.25,15.0,max,29.65,0.6708203932499369
0.6,0.15,30.25,15.0,max,29.6,0.5982430416161189
0.1,0.2,30.25,15.0,max,29.4,0.8207826816681233
0.225,0.2,30.25,15.0,max,29.4,0.5982430416161189
0.35,0.2,30.25,15.0,max,29.7,0.47016234598162726
0.475,0.2,30.25,15.0,max,29.6,0.6805570473787205
0.6,0.2,30.25,15.0,max,29.6,0.7539370349250519
0.1,0.0,40.0,15.0,max,29.75,0.4442616583193193
0.225,0.0,40.0,15.0,max,29.8,0.4103913408340616
0.35,0.0,40.0,15.0,max,29.75,0.4442616583193193
0.475,0.0,40.0,15.0,max,29.7,0.5712405705774793
0.6,0.0,40.0,15.0,max,29.9,0.3077935056255462
0.1,0.05,40.0,15.0,max,29.4,0.8825799501580878
0.225,0.05,40.0,15.0,max,29.75,0.4442616583193193
0.35,0.05,40.0,15.0,max,29.75,0.4442616583193193
0.475,0.05,40.0,15.0,max,29.65,0.48936048492959294
0.6,0.05,40.0,15.0,max,29.65,0.6708203932499369
0.1,0.1,40.0,15.0,max,29.65,0.5871429486123998
0.225,0.1,40.0,15.0,max,29.95,0.22360679774997894
0.35,0.1,40.0,15.0,max,29.6,0.5982430416161189
0.475,0.1,40.0,15.0,max,29.8,0.4103913408340616
0.6,0.1,40.0,15.0,max,29.7,0.4701623459816273
0.1,0.15,40.0,15.0,max,29.25,0.7863975156570492
0.225,0.15,40.0,15.0,max,29.8,0.5231483637805969
0.35,0.15,40.0,15.0,max,29.65,0.5871429486123998
0.475,0.15,40.0,15.0,max,29.9,0.3077935056255462
0.6,0.15,40.0,15.0,max,29.85,0.48936048492959294
0.1,0.2,40.0,15.0,max,29.05,0.8255779474818965
0.225,0.2,40.0,15.0,max,29.65,0.48936048492959294
0.35,0.2,40.0,15.0,max,29.6,0.5982430416161189
0.475,0.2,40.0,15.0,max,29.7,0.5712405705774793
0.6,0.2,40.0,15.0,max,29.65,0.48936048492959294
0.1,0.0,1.0,22.5,max,11.4,14.357832998786852
0.225,0.0,1.0,22.5,max,21.75,12.908075807518005
0.35,0.0,1.0,22.5,max,28.55,0.9445132413883326
0.475,0.0,1.0,22.5,max,29.1,1.0711528467275955
0.6,0.0,1.0,22.5,max,28.95,0.998683343734455
0.1,0.05,1.0,22.5,max,5.9,12.108718042451024
0.225,0.05,1.0,22.5,max,26.85,6.401274544141478
0.35,0.05,1.0,22.5,max,28.9,1.1192102478745307
0.475,0.05,1.0,22.5,max,29.05,1.0990426455975697
0.6,0.05,1.0,22.5,max,28.95,1.1459310165698642
0.1,0.1,1.0,22.5,max,1.4,6.260990336999413
0.225,0.1,1.0,22.5,max,27.0,6.553424175273002
0.35,0.1,1.0,22.5,max,28.8,1.0563093645728086
0.475,0.1,1.0,22.5,max,28.75,1.2513150976809202
0.6,0.1,1.0,22.5,max,29.05,0.998683343734455
0.1,0.15,1.0,22.5,max,0.0,0.0
0.225,0.15,1.0,22.5,max,28.5,1.2354415362426845
0.35,0.15,1.0,22.5,max,28.9,1.2937094768634554
0.475,0.15,1.0,22.5,max,28.9,1.1192102478745307
0.6,0.15,1.0,22.5,max,27.3,6.505867796802644
0.1,0.2,1.0,22.5,max,1.5,6.708203932499369
0.225,0.2,1.0,22.5,max,28.35,1.1367080817685318
0.35,0.2,1.0,22.5,max,29.1,0.8522416262267902
0.475,0.2,1.0,22.5,max,29.05,1.190974832912761
0.6,0.2,1.0,22.5,max,28.85,1.268027892769755
0.1,0.0,10.75,22.5,max,27.5,6.557438524302
0.225,0.0,10.75,22.5,max,27.65,6.5796736441223205
0.35,0.0,10.75,22.5,max,29.7,0.5712405705774795
0.475,0.0,10.75,22.5,max,29.4,0.8207826816681233
0.6,0.0,10.75,22.5,max,29.0,0.9176629354822471
0.1,0.05,10.75,22.5,max,23.4,12.023660883966729
0.225,0.05,10.75,22.5,max,29.3,0.8645047258706176
0.35,0.05,10.75,22.5,max,29.15,0.9880869341680844
0.475,0.05,10.75,22.5,max,29.2,0.8335087534664907
0.6,0.05,10.75,22.5,max,29.4,1.0462967275611939
0.1,0.1,10.75,22.5,max,29.25,1.0699237552766379
0.225,0.1,10.75,22.5,max,29.35,0.7451598203705946
0.35,0.1,10.75,22.5,max,29.2,0.9514531821875087
0.475,0.1,10.75,22.5,max,29.15,0.9880869341680844
0.6,0.1,10.75,22.5,max,29.35,0.812727700887249
0.1,0.15,10.75,22.5,max,28.7,0.8645047258706176
0.225,0.15,10.75,22.5,max,29.2,0.9514531821875087
0.35,0.15,10.75,22.5,max,28.95,0.998683343734455
0.475,0.15,10.75,22.5,max,28.95,1.1459310165698642
0.6,0.15,10.75,22.5,max,29.45,0.6863327411532597
0.1,0.2,10.75,22.5,max,28.65,1.0399898784932577
0.225,0.2,10.75,22.5,max,28.7,1.218281792655455
0.35,0.2,10.75,22.5,max,29.1,0.9679060415469872
0.475,0.2,10.75,22.5,max,29.55,0.7591546545162482
0.6,0.2,10.75,22.5,max,29.4,0.7539370349250519
0.1,0.0,20.5,22.5,max,28.2,6.653847323956744
0.225,0.0,20.5,22.5,max,29.6,0.7539370349250518
0.35,0.0,20.5,22.5,max,29.55,0.6863327411532596
0.475,0.0,20.5,22.5,max,29.55,0.6863327411532596
0.6,0.0,20.5,22.5,max,29.7,0.47016234598162726
0.1,0.05,20.5,22.5,max,29.45,0.8255779474818964
0.225,0.05,20.5,22.5,max,29.6,0.5026246899500346
0.35,0.05,20.5,22.5,max,29.35,0.8750939799154205
0.475,0.05,20.5,22.5,max,29.35,0.9333020044867296
0.6,0.05,20.5,22.5,max,29.45,0.8255779474818964
0.1,0.1,20.5,22.5,max,29.3,0.6569466853317864
0.225,0.1,20.5,22.5,max,29.8,0.523148363780597
0.35,0.1,20.5,22.5,max,29.5,0.6882472016116853
0.475,0.1,20.5,22.5,max,29.2,1.005249379900069
0.6,0.1,20.5,22.5,max,29.45,0.6048053188292994
0.1,0.15,20.5,22.5,max,29.0,0.9733285267845752
0.225,0.15,20.5,22.5,max,29.4,0.8825799501580878
0.35,0.15,20.5,22.5,max,29.25,0.7163503994113789
0.475,0.15,20.5,22.5,max,29.45,0.6048053188292994
0.6,0.15,20.5,22.5,max,29.45,0.6863327411532596
0.1,0.2,20.5,22.5,max,28.8,1.0563093645728086
0.225,0.2,20.5,22.5,max,29.25,1.019545822516343
0.35,0.2,20.5,22.5,max,29.45,0.6863327411532596
0.475,0.2,20.5,22.5,max,29.75,0.5501196042201808
0.6,0.2,20.5,22.5,max,29.45,0.5104177855340405
0.1,0.0,30.25,22.5,max,29.6,0.5026246899500346
0.225,0.0,30.25,22.5,max,29.8,0.4103913408340616
0.35,0.0,30.25,22.5,max,29.7,0.5712405705774795
0.475,0.0,30.25,22.5,max,29.65,0.48936048492959294
0.6,0.0,30.25,22.5,max,29.7,0.5712405705774795
0.1,0.05,30.25,22.5,max,29.4,0.6805570473787205
0.225,0.05,30.25,22.5,max,29.25,0.910465468000326
0.35,0.05,30.25,22.5,max,29.65,0.5871429486123998
0.475,0.05,30.25,22.5,max,29.8,0.41039134083406165
0.6,0.05,30.25,22.5,max,29.55,0.8255779474818965
0.1,0.1,30.25,22.5,max,29.4,0.8207826816681233
0.225,0.1,30.25,22.5,max,29.8,0.5231483637805969
0.35,0.1,30.25,22.5,max,29.75,0.4442616583193193
0.475,0.1,30.25,22.5,max,29.75,0.5501196042201808
0.6,0.1,30.25,22.5,max,29.75,0.4442616583193193
0.1,0.15,30.25,22.5,max,29.3,0.7326950970650465
0.225,0.15,30.25,22.5,max,29.6,0.7539370349250518
0.35,0.15,30.25,22.5,max,29.65,0.5871429486123998
0.475,0.15,30.25,22.5,max,29.65,0.5871429486123998
0.6,0.15,30.25,22.5,max,29.65,0.6708203932499368
0.1,0.2,30.25,22.5,max,29.35,0.7451598203705945
0.225,0.2,30.25,22.5,max,29.2,0.8335087534664907
0.35,0.2,30.25,22.5,max,29.6,0.6805570473787205
0.475,0.2,30.25,22.5,max,29.5,0.6069769786668839
0.6,0.2,30.25,22.5,max,29.8,0.41039134083406165
0.1,0.0,40.0,22.5,max,29.6,0.5026246899500346
0.225,0.0,40.0,22.5,max,29.75,0.5501196042201808
0.35,0.0,40.0,22.5,max,29.6,0.6805570473787205
0.475,0.0,40.0,22.5,max,29.7,0.47016234598162726
0.6,0.0,40.0,22.5,max,29.55,0.5104177855340405
0.1,0.05,40.0,22.5,max,29.65,0.5871429486123998
0.225,0.05,40.0,22.5,max,29.7,0.47016234598162726
0.35,0.05,40.0,22.5,max,29.85,0.3663475485325232
0.475,0.05,40.0,22.5,max,29.75,0.4442616583193193
0.6,0.05,40.0,22.5,max,29.6,0.5982430416161189
0.1,0.1,40.0,22.5,max,29.6,0.5982430416161189
0.225,0.1,40.0,22.5,max,29.85,0.36634754853252327
0.35,0.1,40.0,22.5,max,29.55,0.6863327411532597
0.475,0.1,40.0,22.5,max,29.65,0.6708203932499369
0.6,0.1,40.0,22.5,max,29.8,0.41039134083406165
0.1,0.15,40.0,22.5,max,29.75,0.6386663736585051
0.225,0.15,40.0,22.5,max,29.75,0.4442616583193193
0.35,0.15,40.0,22.5,max,29.8,0.4103913408340616
0.475,0.15,40.0,22.5,max,29.75,0.4442616583193193
0.6,0.15,40.0,22.5,max,29.7,0.4701623459816273
0.1,0.2,40.0,22.5,max,29.6,0.6805570473787205
0.225,0.2,40.0,22.5,max,29.45,0.6048053188292994
0.35,0.2,40.0,22.5,max,29.8,0.5231483637805969
0.475,0.2,40.0,22.5,max,29.75,0.4442616583193193
0.6,0.2,40.0,22.5,max,29.75,0.5501196042201808
0.1,0.0,1.0,30.0,max,22.05,13.084643469993443
0.225,0.0,1.0,30.0,max,29.55,0.6048053188292994
0.35,0.0,1.0,30.0,max,27.55,6.5572378652182985
0.475,0.0,1.0,30.0,max,28.95,1.3168942730211068
0.6,0.0,1.0,30.0,max,29.15,0.8127277008872489
0.1,0.05,1.0,30.0,max,11.8,14.830977538140974
0.225,0.05,1.0,30.0,max,28.45,1.0990426455975697
0.35,0.05,1.0,30.0,max,29.0,1.025978352085154
0.475,0.05,1.0,30.0,max,28.95,1.0990426455975697
0.6,0.05,1.0,30.0,max,29.0,1.1697953037312037
0.1,0.1,1.0,30.0,max,9.85,13.819418069856402
0.225,0.1,1.0,30.0,max,28.85,1.0399898784932577
0.35,0.1,1.0,30.0,max,28.8,1.1516578439248717
0.475,0.1,1.0,30.0,max,29.3,1.1742858972247996
0.6,0.1,1.0,30.0,max,27.65,6.5315026078069875
0.1,0.15,1.0,30.0,max,9.95,13.922624525721094
0.225,0.15,1.0,30.0,max,28.85,0.9880869341680842
0.35,0.15,1.0,30.0,max,29.15,0.7451598203705945
0.475,0.15,1.0,30.0,max,28.95,0.8255779474818965
0.6,0.15,1.0,30.0,max,29.05,0.998683343734455
0.1,0.2,1.0,30.0,max,12.65,14.361040132393285
0.225,0.2,1.0,30.0,max,28.85,1.0399898784932577
0.35,0.2,1.0,30.0,max,29.15,0.8750939799154205
0.475,0.2,1.0,30.0,max,29.2,1.0563093645728086
0.6,0.2,1.0,30.0,max,29.15,0.8750939799154205
0.1,0.0,10.75,30.0,max,27.9,6.624515871089433
0.225,0.0,10.75,30.0,max,29.35,0.7451598203705946
0.35,0.0,10.75,30.0,max,29.4,0.8207826816681233
0.475,0.0,10.75,30.0,max,29.3,0.6569466853317862
0.6,0.0,10.75,30.0,max,29.7,0.47016234598162726
0.1,0.05,10.75,30.0,max,28.15,6.6591843976650225
0.225,0.05,10.75,30.0,max,29.6,0.5982430416161189
0.35,0.05,10.75,30.0,max,29.7,0.4701623459816272
0.475,0.05,10.75,30.0,max,29.45,0.7591546545162482
0.6,0.05,10.75,30.0,max,29.55,0.6048053188292994
0.1,0.1,10.75,30.0,max,29.3,0.9787209698591859
0.225,0.1,10.75,30.0,max,29.3,0.7326950970650465
0.35,0.1,10.75,30.0,max,29.5,0.6882472016116853
0.475,0.1,10.75,30.0,max,29.35,0.8127277008872489
0.6,0.1,10.75,30.0,max,29.05,1.1459310165698642
0.1,0.15,10.75,30.0,max,29.05,0.6863327411532597
0.225,0.15,10.75,30.0,max,29.8,0.41039134083406165
0.35,0.15,10.75,30.0,max,29.4,0.8825799501580877
0.475,0.15,10.75,30.0,max,29.6,0.5982430416161189
0.6,0.15,10.75,30.0,max,29.5,0.6882472016116853
0.1,0.2,10.75,30.0,max,28.75,0.8506963092234007
0.225,0.2,10.75,30.0,max,29.1,0.9679060415469872
0.35,0.2,10.75,30.0,max,29.15,0.9333020044867296
0.475,0.2,10.75,30.0,max,29.3,0.7326950970650465
0.6,0.2,10.75,30.0,max,29.45,0.6863327411532596
0.1,0.0,20.5,30.0,max,29.55,0.6048053188292994
0.225,0.0,20.5,30.0,max,29.8,0.41039134083406165
0.35,0.0,20.5,30.0,max,29.55,0.6048053188292994
0.475,0.0,20.5,30.0,max,29.3,0.9787209698591859
0.6,0.0,20.5,30.0,max,29.55,0.7591546545162482
0.1,0.05,20.5,30.0,max,28.0,6.625310320438225
0.225,0.05,20.5,30.0,max,29.6,0.7539370349250519
0.35,0.05,20.5,30.0,max,29.55,0.8870412083230169
0.475,0.05,20.5,30.0,max,29.6,0.5982430416161189
0.6,0.05,20.5,30.0,max,29.45,0.8255779474818965
0.1,0.1,20.5,30.0,max,29.65,0.48936048492959294
0.225,0.1,20.5,30.0,max,29.8,0.5231483637805969
0.35,0.1,20.5,30.0,max,29.5,0.6882472016116853
0.475,0.1,20.5,30.0,max,29.7,0.5712405705774795
0.6,0.1,20.5,30.0,max,29.6,0.6805570473787205
0.1,0.15,20.5,30.0,max,29.1,1.0208355710680808
0.225,0.15,20.5,30.0,max,29.65,0.48936048492959294
0.35,0.15,20.5,30.0,max,29.6,0.7539370349250519
0.475,0.15,20.5,30.0,max,29.45,0.6048053188292994
0.6,0.15,20.5,30.0,max,29.6,0.5982430416161189
0.1,0.2,20.5,30.0,max,29.05,1.050062654772261
0.225,0.2,20.5,30.0,max,29.25,0.910465468000326
0.35,0.2,20.5,30.0,max,29.8,0.41039134083406165
0.475,0.2,20.5,30.0,max,29.45,0.6863327411532597
0.6,0.2,20.5,30.0,max,29.65,0.5871429486123998
0.1,0.0,30.25,30.0,max,29.7,0.5712405705774795
0.225,0.0,30.25,30.0,max,29.45,0.7591546545162482
0.35,0.0,30.25,30.0,max,29.6,0.5982430416161189
0.475,0.0,30.25,30.0,max,29.65,0.48936048492959294
0.6,0.0,30.25,30.0,max,29.65,0.5871429486123998
0.1,0.05,30.25,30.0,max,29.7,0.5712405705774795
0.225,0.05,30.25,30.0,max,29.45,0.7591546545162482
0.35,0.05,30.25,30.0,max,29.8,0.41039134083406165
0.475,0.05,30.25,30.0,max,29.45,0.8255779474818965
0.6,0.05,30.25,30.0,max,29.65,0.48936048492959294
0.1,0.1,30.25,30.0,max,29.2,0.8944271909999159
